"Department of Computer Science [Santa Barbara]","7104"
"Vrije Universiteit Amsterdam [Amsterdam]","62433"
"Computational Intelligence Group Department of Conputer Science","7724"
"VU","7724"
"Universit? Nice Sophia Antipolis","117617"
"UNS","117617"
"I3S","13009"
"Laboratoire d'Informatique Signaux et Syst?mes de Sophia Antipolis","13009"
"Signal, Images et Syst?mes","452158"
"SIS","452158"
"MISTIS","2381"
"MISTIS","2381"
"Modelling and Inference of Complex and Structured Stochastic Systems","2381"
"Modelling and Inference of Complex and Structured Stochastic Systems","2381"
"MISTIS","44946"
"MISTIS","44946"
"Modelling and Inference of Complex and Structured Stochastic Systems","44946"
"Modelling and Inference of Complex and Structured Stochastic Systems","44946"
"PSA","7736"
"PSA Peugeot - Citro?n","7736"
"IRCICA","300041"
"Inria Lille - Nord Europe","104752"
"Universit? de Lille Sciences Humaines et Sociales","301700"
"Universit? de Lille Sciences et Technologies","92973"
"Laboratoire d'Informatique Fondamentale de Lille","2546"
"LIFL","2546"
"ICARE","2463"
"Instrumentation control and architecture of advanced robots","2463"
"University of Tsukuba","366135"
"Department of Computer Science [Tsukuba]","105513"
"France T?l?com","300518"
"France T?l?com Recherche & D?veloppement","2545"
"FT R&D","2545"
"MAESTRO","2465"
"Models for the performance analysis and the control of networks","2465"
"Inria Si?ge","207728"
"University of S?o Paulo","366534"
"USP","366534"
"Department of Computer Science","11144"
"USP","11144"
"PJIIT","6578"
"Polish-Japanese Institute of Information Technology","6578"
"Institute of Computer Science [Warszawa]","53197"
"Victoria University of Wellington","147540"
"University of Waterloo [Waterloo]","301081"
"SCG","12000"
"Symbolic Computation Group","12000"
"Universit? de Perpignan Via Domitia","101475"
"UPVD","101475"
"University of Calgary","106219"
"CPSC","82231"
"Department of Computer Science [Calgary]","82231"
"Universit? Paris Diderot - Paris 7","300301"
"UPD7","300301"
"Laboratoire Jacques-Louis Lions","25"
"LJLL","25"
"McGill University","134741"
"COMmunications R?seaux syst?mes Embarqu?s et Distribu?s","451999"
"COMRED","451999"
"NOKIA Research Center","101439"
"University of Chile [Santiago]","142796"
"Computer Science Department [Santiago]","12959"
"Faculty of Electrical Engineering, Mathematics and Computer Science","301730"
"Delft University of Technology [Delft]","84531"
"Delft Institute of Applied Mathematics","96536"
"TWA","96536"
"Technische Universit?t Wien","238259"
"TU Wien","238259"
"Institut f?r Diskrete Mathematik und Geometrie [Wien]","13325"
"SCP","110506"
"Soci?t? du Canal de Provence et d'Am?nagement de la R?gion Proven?ale","110506"
"Department of Psychology [Austin]","13951"
"University of Texas","13951"
"Ecole Nationale Sup?rieure d'Ing?nieurs de Bourges","300379"
"Universit? d'Orl?ans","300297"
"UO","300297"
"School of Computer Science [Waterloo]","6195"
"UWO","6195"
"Brown University","236317"
"Brown University","30382"
"Department of Computer Science","30382"
"INSA","301232"
"Institut National des Sciences Appliqu?es","301232"
"INSA Toulouse","116255"
"Institut National des Sciences Appliqu?es - Toulouse","116255"
"University of Oxford [Oxford]","302612"
"Mathematical Institute [Oxford]","51601"
"MI","51601"
"UBP","205618"
"Universit? Blaise Pascal - Clermont-Ferrand 2","205618"
"UCA","302207"
"University Cadi Ayyad","302207"
"Facult? des Sciences SEMLALIA","117905"
"FSSM","117905"
"Aarhus University [Aarhus]","19908"
"UB","300270"
"Universit? de Bourgogne","300270"
"IMB","50"
"Institut de Math?matiques de Bourgogne","50"
"Technische Universit?t Darmstadt [Darmstadt]","300723"
"KTH","366312"
"Royal Institute of Technology [Stockholm, Sweden]","366312"
"Department of Mathematics [CSUN]","101959"
"University of California [Berkeley]","300674"
"Universidad de Buenos Aires [Buenos Aires]","131288"
"Departamento de Matem?tica","5918"
"DM-UBA","5918"
"M.E.N.E.S.R.","301855"
"Minist?re de l'?ducation nationale, de l?Enseignement sup?rieur et de la Recherche","301855"
"Institut Universitaire de France","56663"
"IUF","56663"
"RAS","217892"
"Russian Academy of Sciences [Moscou]","217892"
"Lavryentyev Institute of Hydrodynamics","10937"
"Facult? des Sciences de Monastir","300669"
"D?partement de Math?matiques [Monastir]","3434"
"Universit? Savoie Mont Blanc","432896"
"USMB [Universit? de Savoie] [Universit? de Chamb?ry]","432896"
"Laboratoire de Math?matiques","79"
"LAMA","79"
"CEDRIC","16574"
"Centre d'Etude et De Recherche en Informatique du Cnam","16574"
"Laboratoire Logiciels Syst?mes R?seaux","192"
"LSR - IMAG","192"
"GemAlto Research Labs","23856"
"Environments for Verification and Security of Software","2460"
"EVEREST","2460"
"Centre d'Innovation en T?l?communications et Int?gration de services","27983"
"EA 3720","27983"
"Ecole Polytechnique F?d?rale de Lausanne","302851"
"EPFL","302851"
"School of Information","25872"
"Institute of Automation - Chinese Academy of Sciences","300168"
"CAS","300133"
"Chinese Academy of Science","300133"
"INRA","92114"
"Institut National de la Recherche Agronomique","92114"
"Centre de Coop?ration Internationale en Recherche Agronomique pour le D?veloppement","11574"
"CIRAD","11574"
"LIAMA","25364"
"Pattern","25364"
"Department of computer science","25968"
"UCSB","25968"
"UGA","445543"
"Universit? Grenoble Alpes","445543"
"IEPG","89636"
"Sciences Po Grenoble - Institut d'?tudes politiques de Grenoble","89636"
"PACTE","675"
"Politiques publiques ACtion politique, TErritoires","675"
"Universit? de Valenciennes et du Hainaut-Cambresis","300279"
"Laboratoire d'automatique et de m?canique industrielles et humaines","1303"
"LAMIH","1303"
"Memorial University of Newfoundland [St. John's]","303426"
"Queen's University","300680"
"Eco-informatics","25366"
"LIAMA","25366"
"Microsoft Research Asia","311163"
"Microsoft Research Asia","105881"
"Laboratoire Franco-Chinois d'Informatique d'Automatique et de Math?matiques Appliqu?es","25361"
"LIAMA","25361"
"Brain imaging","25365"
"LIAMA","25365"
"University of Westminster [London]","26672"
"UOW","26672"
"University of Chicago","129172"
"Peking University [Beijing]","300884"
"Institute of Mental Health","26780"
"Beijing Normal University","300798"
"University of Medical Sciences / Beijing","300963"
"Xuanwu Hospital of Capital","300196"
"Department of Radiology","26859"
"Department of Neurology","26860"
"National Laboratory of Pattern Recognition [Beijing]","21354"
"NLPR","21354"
"Institut of Zoology / Kumming, Yunnan","300197"
"Laboratory of Learning and Memory","27063"
"National Key Laboratory of Cognitive Neuroscience and Learning","27055"
"Lanzhou University","306695"
"Beijing Institute of Technology","300167"
"BIT","300167"
"Imperial College London","69530"
"CAU","300813"
"China Agricultural University","300813"
"Key Laboratory of Plant-Soil Interactions - College of Resources and Environmental Sciences","26234"
"PSI","26234"
"Ecole Centrale de Lille","120930"
"UCLA","72398"
"University of California at Los Angeles [Los Angeles]","72398"
"Digital Arithmetic and Reconfigurable Architecture Laboratory","17365"
"ICSL","28204"
"Intelligent Control Systems Laboratory","28204"
"GRIC 5","24895"
"Groupe de Recherches sur les Interactions Communicatives","24895"
"F?d?ration de Recherche B?zout","302085"
"ESIEE [Paris]","302035"
"Universit? Paris-Est Marne-la-Vall?e","301243"
"UPEM","301243"
"Laboratoire d'Informatique Gaspard-Monge","3210"
"LIGM","3210"
"Laboratoire d'Informatique de Grenoble","24471"
"LIG","24471"
"Computer Science Department [UCLA]","27787"
"UCLA-CS","27787"
"University of Hong Kong","301845"
"UNIV CHILI","300547"
"Centre de mod?lisation math?matique","1812"
"CMM","1812"
"Instytut Matematyczny","12336"
"MAPMO","98"
"Math?matiques - Analyse, Probabilit?s, Mod?lisation - Orl?ans","98"
"Technische Universit?t Braunschweig [Braunschweig]","71839"
"Eberhard Karls Universit?t T?bingen","209475"
"Southern Illinois University Edwardsville","300932"
"Department of Mathematics and Statistics - Southern Illinois University","25888"
"Statistics Department","33231"
"UHH","300676"
"Universit?t Hamburg","300676"
"Universit? Paris-Est Cr?teil Val-de-Marne - Paris 12","420786"
"UPEC UP12","420786"
"Laboratoire d'Analyse et de Math?matiques Appliqu?es","29"
"LAMA","29"
"University of Auckland [Auckland]","160272"
"Department of Mathematics [Auckland]","133271"
"Uni.lu","104741"
"Universit? du Luxembourg","104741"
"Universit? Jean Monnet [Saint-Etienne]","300284"
"Laboratoire d'Arithm?tique et d'Alg?bre","85"
"LArAl","85"
"Department Mathematik","37388"
"Universit? Toulouse 2","116256"
"UT2","116256"
"?bo Academy University","301204"
"Mathematical department [Abo Finland]","33474"
"MD","33474"
"AgroSup Dijon","415469"
"Institut National Sup?rieur des Sciences Agronomiques, de l'Alimentation et de l'Environnement","415469"
"Centre des Sciences du Go?t et de l'Alimentation","106335"
"CSGA","106335"
"Universit? de Pau et des Pays de l'Adour","301085"
"UPPA","301085"
"ONERA","300024"
"ONERA - The French Aerospace Lab","252057"
"Toulouse","252057"
"T?l?com ParisTech","300362"
"University of Southern Denmark","50786"
"Department of Mathematics and Computer Science [Odense]","37461"
"IMADA","37461"
"Technische Universit?t Berlin [Berlin]","86624"
"TUB","86624"
"Universidad Aut?noma de Madrid","300497"
"Departamento de Matem?ticas [Madrid]","19079"
"Rice University [Houston]","54086"
"Electrical and Computer Engineering - Rice University","89591"
"Politecnico di Torino [Torino]","6571"
"Polito","6571"
"DELEN","118728"
"Department of Electronics [Torino]","118728"
"Computer Science Department [Los Angeles]","7175"
"UCLA","7175"
"CROAP","2457"
"Design and Implementation of Programming Tools","2457"
"D?partement de Math?matiques [K?nitra]","108764"
"University of Luxembourg [Luxembourg]","366875"
"UB","3447"
"Universitat de Barcelona","3447"
"Laboratoire de Probabilit?s, Combinatoire et Statistique","83"
"LAPCS","83"
"Department of Mathematics","13692"
"Chalmers University of Technology [Gothenburg]","50877"
"Division of Computing Science","39092"
"Universit? degli Studi di Padova [Padova]","301093"
"Department of Pure and Applied Mathematics","39512"
"UNIPD","39512"
"STMicroelectronics","300430"
"Thomson Research","11597"
"Tampere University of Technology [Tampere]","11598"
"TUT","11598"
"Ecole Nationale Sup?rieure d'Ing?nieurs de Constructions A?ronautiques","23742"
"ENSICA","23742"
"National Institute of Aerospace [Hampton]","10080"
"NIA","10080"
"Commonwealth Scientific and Industrial Research Organisation [Canberra]","300095"
"CSIRO","300095"
"CSIRO CMIS","18631"
"CSIRO Mathematical and Information Sciences","18631"
"Basic Research Institute in Mathematical Sciences","41672"
"BRIMS","41672"
"Sobolev Institute of Mathematics","82743"
"ARENAIRE","2371"
"Computer arithmetic","2371"
"School of Computer Science [Windsor]","173103"
"City University of New-York [New-York]","302931"
"CUNY","302931"
"Department of Mathematics and Computer Science [Lehman]","23048"
"UAPV","195507"
"Universit? d'Avignon et des Pays de Vaucluse","195507"
"Nanyang Technological University [Singapour]","300732"
"C2I","43664"
"Centre for Computational Intelligence [Nanyang]","43664"
"University of Alberta [Edmonton]","98298"
"Department of Computing Science [Edmonton]","194600"
"Computer and Automation Research Institute [Budapest]","27611"
"MTA SZTAKI","27611"
"Institut Pasteur [Paris]","300027"
"Genome Centre","18946"
"Section of Genomic Medicine","18570"
"Universit? de Lille, Droit et Sant?","361611"
"G?n?tique des maladies multifactorielles","1238"
"GMM","1238"
"UCL","92863"
"Universit? Catholique de Louvain","92863"
"DICE - MLG","7935"
"Dispositifs Int?gr?s et Circuits Electroniques Machine Learning Group","7935"
"Centre for Systems Engineering and Applied Mechanics","26495"
"CSAM","26495"
"Helsinki University of Technology","300189"
"CIS","44470"
"Laboratory of Computer and Information Science","44470"
"Microsoft Research Laboratory Cambridge","301681"
"Machine learning and perception group [Cambridge]","190339"
"Yahoo! Labs Latin America","44484"
"University of Amsterdam","303011"
"UvA","303011"
"Faculty of Humanities","44482"
"Integrated Systems","44481"
"Department of Computer Science","44479"
"Queen Mary University of London","44479"
"Carnegie Mellon University","67135"
"CMU","67135"
"Language Technologies Institute [Pittsburgh]","44501"
"LTI","44501"
"Department of Information Studies","44496"
"Microsoft Corporation [Redmond, Wash.]","379481"
"Microsoft Research [Redmond]","28609"
"MIG","15917"
"Unit? Math?matique Informatique et G?nome","15917"
"UM","410122"
"Universit? de Montpellier","410122"
"INSERM","303623"
"Institut National de la Sant? et de la Recherche M?dicale","303623"
"CBS","59411"
"Centre de Biochimie Structurale [Montpellier]","59411"
"IFR26","300605"
"UN","93263"
"Universit? de Nantes","93263"
"ICS-FORTH","89625"
"Institute of Computer Science [Crete]","89625"
"?cole Centrale de Lyon","126765"
"ECL","126765"
"MARELLE","3208"
"Mathematical  Reasoning and Software","3208"
"Technion - Israel Institute of Technology [Haifa]","84142"
"Center for Graphics and Geometric Computing","73455"
"CGGC","73455"
"Universitat Polit?cnica de Catalunya [Barcelona]","85878"
"UPC","85878"
"Departament d'Enginyeria Telem?tica","45488"
"ENTEL","45488"
"Compilation and embedded computing systems","2375"
"COMPSYS","2375"
"UL2","33804"
"Universit? Lumi?re - Lyon 2","33804"
"Laboratoire d'InfoRmatique en Image et Syst?mes d'information","2003"
"LIRIS","2003"
"BNUT","44553"
"Unit? de Biochimie de la Nutrition","44553"
"Wilhelm-Schickard-Institut f?r Informatik [T?bingen]","253943"
"Max-Planck-Institut","300044"
"Purdue University [West Lafayette]","147250"
"Department of Statistics [West Lafayette]","105109"
"Mod?lisation et Simulation Informatique de syst?mes complexes","106915"
"MSI","106915"
"GET/ENST","38405"
"GET/ENST - D?partement R?seaux S?curit? et Multim?dia","38405"
"INA","300215"
"Institut National de l'Audiovisuel","300215"
"Universit? du Littoral C?te d'Opale","300278"
"Laboratoire d'Informatique du Littoral","27884"
"LIL","27884"
"IAM","49634"
"LIG Laboratoire d'Informatique de Grenoble","49634"
"Institute of Geriatrics","27062"
"ADELE","49632"
"LIG Laboratoire d'Informatique de Grenoble","49632"
"EDF R&D","302313"
"Electricit? de France","302313"
"Universit? Panth?on-Sorbonne","7550"
"UP1","7550"
"Centre d'?conomie de la Sorbonne","15080"
"CES","15080"
"North Carolina Sate University","312564"
"UNC","312564"
"LIG Laboratoire d'Informatique de Grenoble","49644"
"VASCO","49644"
"SUPELEC","300812"
"SUPELEC-Campus Gif","21400"
"DIA","90011"
"Dipartimento Informatica ed Applicazioni","90011"
"National University of Ireland [Galway]","373032"
"NUI Galway","373032"
"Universidad de Zaragoza [Zaragoza]","123805"
"Departamento de Inform?tica e Ingenier?a de Sistemas","45155"
"DIIS","45155"
"IIHM","49637"
"LIG Laboratoire d'Informatique de Grenoble","49637"
"Department of Mathematical Information Technology","55278"
"JAD","199970"
"Laboratoire Jean Alexandre Dieudonn?","199970"
"Poznan University of Technology","54173"
"Chair of Applied mathematics 2","22039"
"CHIR","2454"
"Surgery, Informatics and Robotics","2454"
"ALENIA","7651"
"ALENIA Aeronautica","7651"
"Institut Polytechnique de Grenoble - Grenoble Institute of Technology","300339"
"Laboratoire Jean Kuntzmann","24474"
"LJK","24474"
"Universit? de Neuch?tel","300663"
"Institut de Math?matiques","13178"
"UNINE","13178"
"SUPELEC-Campus Rennes","38389"
"University of Toronto","300722"
"D?partement T?l?communications Services & Usages","4615"
"London (CA)","318728"
"University of Western Ontario - UWO","318728"
"Department of Computer Science","32361"
"UdA","300267"
"Universit? d'Auvergne - Clermont-Ferrand I","300267"
"Centre d'?tudes et de recherches sur le developpement international","945"
"CERDI","945"
"Department of Telematics","57648"
"IIG Telematik","57648"
"University of Reading","47262"
"UOR","47262"
"Universit? Toulouse 1 Capitole","81148"
"UT1","81148"
"Universit? Paul Sabatier - Toulouse 3","217752"
"UPS","217752"
"INP","5030"
"Institut National Polytechnique [Toulouse]","5030"
"Institut de recherche en informatique de Toulouse","34499"
"IRIT","34499"
"PRES Universit? de Toulouse","301089"
"IMT","1954"
"Institut de Math?matiques de Toulouse UMR5219","1954"
"Interpretation and Modelling of Images and Videos","156379"
"Interpretation and Modelling of Images and Videos","156379"
"PERCEPTION","156379"
"PERCEPTION","156379"
"Interpretation and Modelling of Images and Videos","44969"
"Interpretation and Modelling of Images and Videos","44969"
"PERCEPTION","44969"
"PERCEPTION","44969"
"Grenoble INP","89889"
"Institut polytechnique de Grenoble - Grenoble Institute of Technology","89889"
"Techniques of Informatics and Microelectronics for integrated systems Architecture","640"
"TIMA","640"
"Naval Research Laboratory","89402"
"NRL","89402"
"Konrad-Zuse-Zentrum f?r Informationstechnik Berlin","28777"
"ZIB","28777"
"Analysis and Simulation of Biomedical Images","30281"
"ASCLEPIOS","30281"
"Heriot-Watt University","32402"
"E-Content","71054"
"University College of London [London]","300875"
"IF","21"
"Institut Fourier","21"
"Laboratory of Advanced Software SYstems [Luxembourg]","89847"
"LASSY","89847"
"Computer Science and Communications Research Unit [Luxembourg]","73122"
"CSC","73122"
"University of Geneva [Switzerland]","300646"
"Universit? de Lausanne","300496"
"Radboud university [Nijmegen]","300856"
"Computing Science Department","53282"
"CS","53282"
"Advanced Robotics and Autonomous Systems","35551"
"AROBAS","35551"
"Queen Mary University of London [London]","303063"
"Royal Holloway [Surrey]","25023"
"INM-RAS","154752"
"Institute of Numerical Mathematics [Moscou]","154752"
"Universit? de Montr?al","300447"
"D?partement d'Informatique et de Recherche Op?rationnelle [Montreal]","25645"
"DIRO","25645"
"Vanderbilt University of Nashville","301335"
"Department of Electrical Engineering & Computer Science [Nashville]","108203"
"California Institute of Technology","300054"
"Computer Science Department","74355"
"CS CALTECH","74355"
"Michigan State University [East Lansing]","235550"
"Computer Science and Engineering Dept.","81773"
"MSU CS","81773"
"University of British Columbia","366034"
"Computer Science Department","48166"
"UBC-Computer Science","48166"
"University of Ottawa [Ottawa]","237693"
"Departement d'Informatique et d'ing?nierie [Qu?bec]","18823"
"INSU","300045"
"Laboratoire de pal?ontologie et paleog?ographie du paleozoique","1183"
"LPPP","1183"
"Chinese Academy of Sciences [Beijing]","303369"
"CLIPS - IMAG","187"
"Communication Langagi?re et Interaction Personne-Syst?me","187"
"Institut Fran?ais du Cheval et de l'Equitation [Saumur]","200225"
"Universit? Fran?ois Rabelais - Tours","300298"
"Physiologie de la reproduction et des comportements [Nouzilly]","199335"
"PRC","199335"
"Microsoft Research","365620"
"Microsoft","15503"
"Microsoft Research [Cambridge]","15503"
"Microsoft Research - Inria Joint Centre","65197"
"MSR - INRIA","65197"
"New York University [New York]","300459"
"CIMS","11432"
"Courant Institute of Mathematical Science","11432"
"Max Planck Institut f?r Informatik","54489"
"MPII","54489"
"Eidgen?ssische Technische Hochschule [Z?rich]","180925"
"ETH","180925"
"Department of Computer and Information Science","7329"
"National Technical University of Athens [Athens]","58785"
"NTUA","58785"
"School of Computer Science Tel Aviv University","115136"
"TAU-CS","115136"
"Geometry Factory","301478"
"Geometry Factory [Sophia Antipolis]","83143"
"GF","83143"
"Universit? de Cergy Pontoise","300305"
"AGM","31"
"Laboratoire d'Analyse G?om?trie et Mod?lisation","31"
"Universit? de Poitiers","54493"
"Universit? degli Studi di Roma","229915"
"Departamento di Idraulica Trasporti e Strade","84769"
"DITS","84769"
"Centre de coop?ration internationale en recherche agronomique pour le d?veloppement [CIRAD] : UMR51","303324"
"Modeling plant morphogenesis at different scales from genes to phenotype","21925"
"VIRTUAL PLANTS","21925"
"Laboratoire de Math?matiques Blaise Pascal","15290"
"LMBP","15290"
"Otto-von-Guericke University Magdeburg","162211"
"OVGU","162211"
"Institut f?r Informationssysteme","300244"
"ETH-ZENTRUM","45182"
"Institut f?r Informationssysteme","45182"
"Swiss Federal Institute of Technology Zurich","300187"
"Institute of Robotics and Intelligent Systems","49923"
"IRIS","49923"
"Swiss Federal Research Institute","300117"
"ASL","42457"
"Autonomous Systems Lab","42457"
"CSIRO ICT Centre","6181"
"CSIRO Information and Commuciation Technologies","6181"
"Autonomous Systems Laboratory","37823"
"BIOMEDIA","37823"
"University of Malta [Malta]","54654"
"Department of Computer Science [Malta]","191491"
"DIIGA","99325"
"Dipartimento di Ingegneria Informatica, Gestionale e dell'Automazione","99325"
"UDcast","301336"
"UDcast","87633"
"National and Kapodistrian University of Athens [Zografou]","365611"
"Athens","35029"
"Department of Informatics and Telecommunications","35029"
"Laboratoire Leibniz","190"
"Leibniz - IMAG","190"
"Hungarian Academy of Sciences [Budapest]","306576"
"Distributed Events Analysis Research Group","88472"
"MTA SZTAKI Hungarian Academy of Sciences","88472"
"Department of Biophysical and Electronic Engineering [Genoa]","209507"
"DIBE","209507"
"Faculty of Computational Mathematics and Cybernetics","88479"
"Lomonosov Moscow State University","88479"
"MDSC","452157"
"Mod?les Discrets pour les Syst?mes Complexes","452157"
"Laboratoire d'Informatique, Signaux, et Syst?mes de Sophia-Antipolis (I3S) / Equipe RL","59924"
"Programming Systems Lab [Saarland]","54837"
"UHM","301238"
"University of Hawai'i at Manoa","301238"
"The University of British Columbia [Vancouver]","56428"
"The Robotics Institute","50083"
"Department of Information Engineering","55124"
"ST-GRENOBLE","45671"
"STMicroelectronics [Grenoble]","45671"
"Universit? Hassan II Mohammedia Casablanca (UH2MC)","302244"
"Facult? des Sciences Ben M'sik [Casablanca]","210605"
"Information Processing Laboratory","90403"
"ESI","109060"
"Fundacion European Software Institute [Zamudio]","109060"
"Department of Process and Environmental Engineering","90409"
"DPEE","90409"
"Universit? du Centre","300822"
"Laboratoire Hubert Curien [Saint Etienne]","17835"
"LHC","17835"
"Institut Mines-T?l?com [Paris]","302102"
"?cole des Mines de Saint-?tienne","29212"
"Mines Saint-?tienne MSE","29212"
"Centre de G?nie Industriel et Informatique","38414"
"G2I-ENSMSE","38414"
"UNIGE","154620"
"Universit? de Gen?ve","154620"
"TCS-Sensor Lab [Gen?ve]","89035"
"LANL","318976"
"LANL","83101"
"Los Alamos National Laboratory [Los Alamos]","83101"
"THALES","300056"
"Thales Research and Technology [Palaiseau]","19045"
"UM2","92690"
"Universit? Montpellier 2 - Sciences et Techniques","92690"
"D?partement de Math?matiques [Montpellier]","59642"
"LABORATOIRE DE THERMIQUE ENERGETIQUE ET PROCEDES (EA1932)","33789"
"LATEP","33789"
"Universit?t Kassel [Kassel]","176792"
"Institute of Mechanical Engineering Problems [St. Petersburg]","51750"
"IPME","51750"
"BIOTEC","92068"
"Biotechnology Center [Dresden]","92068"
"Universit? de Picardie Jules Verne","300258"
"UPJV","300258"
"Laboratoire de Recherche en Informatique d'Amiens","1695"
"LaRIA","1695"
"Universit? de Technologie de Compi?gne","300259"
"Heudiasyc","389870"
"Heuristique et Diagnostic des Syst?mes Complexes [Compi?gne]","389870"
"MIS","59714"
"Mod?lisation, Information & Syst?mes","59714"
"Arts et M?tiers ParisTech","300062"
"Laboratoire Electronique\, Informatique et Image","22594"
"Le2i","22594"
"Universit?t des Saarlandes [Saarbr?cken]","92733"
"IBM","300665"
"Systems and Technology Division","93278"
"DAUIN","93277"
"Department of Computer Engineering","93277"
"Bull SAS","301799"
"Bull","50993"
"Bull SAS","50993"
"University of California, Riverside","300446"
"Hariri Canadian University","93881"
"Centre d'Enseignement et de Recherche en Technologies de l'Information et Syst?mes","5578"
"CERTIS","5578"
"Universit? di Pisa","301339"
"Department of Computer Science [Pisa]","17464"
"UNITO","47709"
"Universit? degli studi di Torino","47709"
"Dipartimento di Informatica [Torino]","83587"
"DGP","103564"
"Dynamic Graphics Project [Toronto]","103564"
"D?partement informatique - EMN","95953"
"Laboratoire d'Informatique de Nantes Atlantique","95421"
"LINA","95421"
"ILOG","17003"
"ILOG SA","17003"
"Technische Universit?t Dortmund [Dortmund]","133089"
"TU","133089"
"Laboratory of Thermodynamics - Dortmund","94536"
"Universit? de Toulon","303091"
"UTLN","303091"
"Arts et M?tiers Paristech ENSAM Aix-en-Provence","303092"
"Aix Marseille Universit?","198056"
"AMU","198056"
"Laboratoire des Sciences de l'Information et des Syst?mes","199402"
"LSIS","199402"
"Uppsala University","50873"
"University of Cambridge","300532"
"DPMMS/CMS","37391"
"Massachusetts Institute of technology [Cambridge]","22441"
"MIT","22441"
"Computer Science and Artificial Intelligence Laboratory [Cambridge]","406632"
"CSAIL","406632"
"Wrexham Glynd?r University","323152"
"CAIR","94417"
"Centre for Applied Internet Research","94417"
"Ryerson University (Toronto)","85251"
"Department of Computer Science [Toronto]","6453"
"ALCATEL","300774"
"Alcatel Lucent Bell Labs","54313"
"Amp?re","31070"
"University of Zagreb","28059"
"UCSC","111021"
"University of California Santa Cruz","111021"
"Thal?s Optronique","31331"
"Institut Sup?rieur de l'A?ronautique et de l'Espace","82720"
"ISAE","82720"
"T?l?com Bretagne","301262"
"UEB","108091"
"Universit? europ?enne de Bretagne","108091"
"D?partement R?seaux, S?curit? et Multim?dia","73363"
"RSM","73363"
"GET","220"
"Ecole Nationale des sciences de l'informatique [Manouba]","230633"
"ENSI","230633"
"Centre de Recherche R?seau Image SysT?me Architecture et MuLtim?dia","23855"
"CRISTAL","23855"
"GRAppA - LIFL","24885"
"Groupe de Recherche en Apprentissage Automatique","24885"
"Cadence Design Systems","96646"
"CDS","96646"
"Universit? Jean Moulin - Lyon III","118744"
"Laboratoire d'analyse des syst?mes de sant?","1707"
"LASS","1707"
"Institute of Software Chinese Academy of Sciences [Beijing]","351138"
"LCS","51163"
"State Key Laboratory of Computer Science [Beijing]","51163"
"The University of Manchester [Manchester]","121172"
"Laboratoire de Robotique de Paris","1630"
"LRP","1630"
"Weizmann Institute of Science","366895"
"Department of Molecular Cell Biology [Rehovot]","102363"
"CIDSE","103604"
"Computer Science and Engineering [Tempe]","103604"
"Ecole Polytechnique de Montreal","57241"
"EPM","57241"
"Princeton University [Pinceton]","46584"
"Department of Electrical Engineering [Princeton]","46207"
"EE","46207"
"SECRET","454686"
"Security, Cryptology and Transmissions","454686"
"SECRET","52956"
"Security, Cryptology and Transmissions","52956"
"ALGO","97049"
"Universit? de Reims Champagne-Ardenne","7569"
"URCA","7569"
"Centre de Recherche en Sciences et Technologies de l'Information et de la Communication","21189"
"CRESTIC","21189"
